, REGION , PROVINCE , LGU NAME , LGU TYPE , CURRENT OPERATING INCOME ,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES ,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS , NON-INCOME RECEIPTS ,,,,,,,,, NON-OPERATING EXPENDITURES ,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS ," ADD: CASH BALANCE, BEGINNING ", FUND/ CASH AVAILABLE , Less: Payment of Prior Year/s Accounts Payable , CONTINUING  APPROPRIATION ," FUND/ CASH BALANCE, END "
,,,,, LOCAL SOURCES ,,,,,,,,,,,, EXTERNAL SOURCES ,,,,, TOTAL CURRENT OPERATING INCOME , GENERAL PUBLIC SERVICES ,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges) , TOTAL CURRENT OPERATING EXPENDITURES ,, CAPITAL/ INVESTMENT RECEIPTS ,,,, RECEIPTS FROM LOANS AND BORROWINGS ,,, Other Non-Income Receipts , TOTAL NON-INCOME RECEIPTS , CAPITAL/ INVESTMENT EXPENDITURES ,,,, DEBT SERVICE (Principal Cost) ,,, Other Non-Operating Expenditures , TOTAL NON-OPERATING EXPENDITURES ,,,,,,
,,,,, TAX REVENUE ,,,,,, NON-TAX REVENUE ,,,,, TOTAL LOCAL SOURCES , National Tax Allotment , Other Shares from National Tax Collection , Inter-Local Transfers , Extraordinary Receipts/ Grants/ Donations/ Aids , TOTAL EXTERNAL SOURCES ,,,,,,,,,,,,, Proceeds from Sale of Assets , Proceeds from Sale of Debt Securities of Other Entities , Collection of Loans Receivables , TOTAL CAPITAL/INVESTMENT RECEIPTS , Acquisition of Loans , Issuance of Bonds , TOTAL RECEIPTS FROM LOANS AND BORROWINGS ,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay) , Purchase of Debt Securities of Other Entities (Investment Outlay) , Grant/ Make Loan to Other Entities (Investment Outlay) , TOTAL CAPITAL/ INVESTMENT EXPENDITURES , Payment of Loan Amortization , Retirement/ Redemption of Bonds/ Debt Securities , TOTAL DEBT SERVICE (Principal Cost) ,,,,,,,,
,,,,, Real Property Tax ,,, Tax on Business , Other Taxes , Total Tax Revenue , Regulatory Fees , Service/ User Charges , Receipts from Economic Enterprises , Other Receipts , Total Non-Tax Revenue ,,,,,,,,," Education, Culture & Sports/ Manpower Development "," Health, Nutrition & Population Control ", Labor and Employment , Housing and Community Development , Social Services and Social Welfare , TOTAL SOCIAL SERVICES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund , Special Education Fund , Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region X,Misamis Occidental,Tangub City,City,7.40,6.29,13.69,19.65,3.56,36.89,7.48,29.68,0.00,0.61,37.77,74.66,622.19,0.10,0.00,0.00,622.29,696.95,201.97,63.74,17.66,0.03,0.00,59.05,140.47,57.27,4.41,404.13,292.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,3.71,30.27,0.00,0.00,30.27,17.64,0.00,17.64,2.57,50.48,246.06,588.95,835.01,67.51,104.61,662.90
,Region X,Bukidnon,Valencia City,City,28.41,33.95,62.36,177.69,6.05,246.10,21.88,29.26,61.87,1.02,114.03,360.13,"1,400.13",5.55,0.00,0.00,"1,405.68","1,765.81",729.15,24.30,47.24,0.00,0.00,12.27,83.80,148.92,19.87,981.74,784.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10,32.10,95.15,0.00,0.00,95.15,70.18,0.00,70.18,37.84,203.16,613.00,431.49,"1,044.49",104.47,191.28,748.73
,Region XI,Davao Del Sur,Davao City,City,"1,059.36",972.25,"2,031.62","2,815.54",400.93,"5,248.09",402.52,430.34,141.09,97.26,"1,071.21","6,319.30","6,621.11",95.35,0.00,0.00,"6,716.46","13,035.76","3,375.78",310.95,402.83,7.38,444.91,260.84,"1,426.91",646.34,0.00,"5,449.02","7,586.74",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.69,0.00,0.00,114.69,0.00,0.00,0.00,0.00,114.69,"7,472.04","16,947.43","24,419.48","1,932.21","2,441.89","20,045.38"
,Region XI,Davao Del Sur,Digos City,City,34.91,38.52,73.43,149.30,11.99,234.72,37.78,14.13,73.27,2.14,127.31,362.04,"1,002.72",6.31,0.00,0.00,"1,009.03","1,371.06",544.90,24.78,25.81,18.60,0.22,41.56,110.96,95.56,21.77,773.19,597.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.67,0.00,0.00,64.67,54.38,0.00,54.38,0.00,119.05,478.83,523.73,"1,002.55",143.60,28.04,830.91
,Region XI,Davao Del Norte,Island Garden City of Samal,City,28.26,40.01,68.26,45.97,18.05,132.28,43.32,13.82,104.71,1.36,163.21,295.49,876.11,0.07,0.00,0.00,876.18,"1,171.67",365.08,11.87,61.02,0.00,0.00,35.40,108.29,198.47,30.75,702.59,469.08,0.00,0.00,0.00,0.00,55.88,0.00,55.88,59.13,115.01,48.25,0.00,0.00,48.25,44.87,0.00,44.87,43.75,136.88,447.22,402.22,849.43,111.85,136.19,601.40
,Region XI,Davao Oriental,Mati City,City,12.13,17.34,29.46,66.62,5.64,101.72,21.46,82.33,0.00,7.72,111.50,213.23,"1,332.72",7.57,20.08,26.06,"1,386.43","1,599.66",665.44,13.65,37.75,0.76,1.90,22.44,76.50,41.52,84.77,868.24,731.42,0.96,0.00,1.37,2.33,244.47,0.00,244.47,39.31,286.11,7.02,0.00,0.00,7.02,115.46,0.00,115.46,184.38,306.85,710.68,3.41,714.09,141.78,257.45,314.86
,Region XI,Davao Del Norte,Panabo City,City,48.00,69.12,117.12,208.75,23.96,349.84,35.51,19.66,80.71,2.02,137.90,487.74,"1,003.52",0.34,48.38,0.15,"1,052.39","1,540.13",442.14,23.96,68.80,0.27,0.00,27.60,120.63,181.54,26.88,771.19,768.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.01,37.01,49.62,0.00,0.00,49.62,52.54,0.00,52.54,94.44,196.60,609.35,"1,262.21","1,871.57",183.48,110.78,"1,577.31"
,Region XI,Davao Del Norte,Tagum City,City,101.90,118.97,220.86,372.70,23.85,617.41,62.84,99.20,86.93,5.39,254.36,871.77,"1,113.89",3.22,0.00,0.00,"1,117.11","1,988.88",547.44,60.62,53.16,14.36,11.80,13.52,153.47,275.30,74.72,"1,050.93",937.96,0.00,0.00,0.00,0.00,258.49,0.00,258.49,65.39,323.88,149.83,0.00,0.00,149.83,99.18,0.00,99.18,296.36,545.38,716.46,525.11,"1,241.56",272.42,264.39,704.76
,Region XII,South Cotabato,General Santos City,City,94.36,161.31,255.67,408.40,35.71,699.78,56.54,34.63,271.03,14.16,376.36,"1,076.14","2,251.22",29.23,0.00,0.00,"2,280.46","3,356.59",809.55,128.90,329.65,9.07,45.80,125.49,638.91,500.12,1.25,"1,949.82","1,406.77",6.72,0.00,0.00,6.72,0.00,0.00,0.00,353.10,359.82,98.03,0.00,0.00,98.03,15.21,0.00,15.21,365.57,478.81,"1,287.78","2,924.55","4,212.33",911.84,243.09,"3,057.40"
,Region XII,North Cotabato,Kidapawan City,City,18.40,26.32,44.71,134.79,9.85,189.36,26.48,40.39,40.64,0.41,107.92,297.28,"1,028.86",8.78,0.00,0.15,"1,037.79","1,335.07",375.86,71.35,116.04,3.26,0.00,50.16,240.82,123.82,34.26,774.75,560.32,0.00,0.00,0.00,0.00,144.64,0.00,144.64,55.65,200.29,90.64,0.00,0.00,90.64,29.86,0.00,29.86,385.44,505.94,254.67,0.00,254.67,4.08,191.11,59.48
,Region XII,South Cotabato,Koronadal City,City,37.91,41.68,79.59,173.99,19.60,273.18,53.19,32.25,21.66,1.03,108.13,381.30,"1,005.24",0.25,0.00,0.00,"1,005.48","1,386.79",437.54,39.94,69.10,0.00,2.57,41.83,153.44,138.76,10.44,740.17,646.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.33,0.00,0.00,113.33,47.16,0.00,47.16,0.00,160.48,486.13,829.57,"1,315.71",0.00,0.00,"1,315.71"
,Region XII,Sultan Kudarat,Tacurong City,City,13.82,19.74,33.55,73.96,4.44,111.96,40.32,21.91,27.25,2.46,91.94,203.90,693.13,0.00,0.00,0.00,693.13,897.03,326.82,12.06,43.48,1.93,0.00,12.25,69.71,85.89,4.97,487.39,409.63,0.00,0.00,0.00,0.00,50.56,0.00,50.56,0.00,50.56,83.70,0.00,0.00,83.70,27.26,0.00,27.26,0.00,110.95,349.24,598.06,947.30,23.35,8.09,915.86
,Region XIII,Agusan Del Sur,Bayugan City,City,6.28,8.97,15.26,52.37,4.98,72.61,18.01,41.82,0.00,0.00,59.83,132.44,"1,302.08",0.17,0.00,0.00,"1,302.25","1,434.69",308.29,9.27,74.86,1.16,0.00,65.20,150.49,71.26,0.00,530.04,904.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.75,0.00,0.00,506.75,0.00,0.00,0.00,0.00,506.75,397.90,"1,241.33","1,639.23",19.89,227.69,"1,391.65"
,Region XIII,Surigao Del Sur,Bislig City,City,5.23,7.47,12.69,39.15,3.50,55.34,8.33,4.55,30.06,0.63,43.57,98.92,875.94,0.00,0.00,0.00,875.94,974.85,407.63,7.44,41.77,0.00,0.00,47.87,97.08,100.91,11.86,617.48,357.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.37,0.00,0.00,11.37,31.66,0.00,31.66,0.00,43.02,314.35,921.52,"1,235.87",69.86,63.19,"1,102.82"
,Region XIII,Agusan Del Norte,Butuan City,City,115.91,123.14,239.05,418.25,39.94,697.23,78.17,155.28,65.29,64.25,363.00,"1,060.23","1,972.55",0.30,0.00,0.00,"1,972.84","3,033.07",640.00,30.32,311.65,12.15,11.64,131.40,497.17,356.22,0.00,"1,493.39","1,539.68",3.46,0.00,0.00,3.46,0.00,0.00,0.00,0.00,3.46,698.48,0.00,0.00,698.48,4.13,0.00,4.13,0.00,702.61,840.54,"5,309.98","6,150.52",370.19,204.95,"5,575.38"
,Region XIII,Agusan Del Norte,Cabadbaran City,City,3.24,4.64,7.88,27.66,3.48,39.02,14.88,12.25,22.47,0.00,49.60,88.62,814.56,0.00,11.00,0.00,825.56,914.18,287.82,22.61,33.64,10.81,0.00,47.62,114.68,95.05,8.45,506.01,408.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,2.51,78.94,0.00,0.00,78.94,0.00,0.00,0.00,0.00,78.94,331.74,"1,132.55","1,464.29",97.28,210.72,"1,156.29"
,Region XIII,Surigao Del Norte,Surigao City,City,10.46,9.98,20.44,137.11,6.18,163.73,28.81,34.09,13.67,3.75,80.32,244.05,920.78,15.40,0.00,0.00,936.18,"1,180.23",391.39,17.10,56.33,0.00,12.74,26.56,112.72,75.02,7.60,586.73,593.50,0.00,0.00,0.00,0.00,52.36,0.00,52.36,0.00,52.36,162.77,0.00,0.00,162.77,21.11,0.00,21.11,0.00,183.88,461.98,673.77,"1,135.75",172.73,132.03,830.99
,Region XIII,Surigao Del Sur,Tandag City,City,6.14,8.77,14.90,53.53,2.54,70.97,12.80,8.29,13.98,0.07,35.15,106.12,757.38,0.16,0.00,0.00,757.54,863.66,203.10,8.61,24.83,0.00,0.00,29.05,62.50,67.18,18.23,351.00,512.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.51,0.00,0.00,167.51,13.86,0.00,13.86,0.00,181.37,331.28,162.71,493.99,37.36,0.00,456.63
,BARMM,Maguindanao del Norte,Cotabato City,City,5.60,7.40,13.00,145.35,8.08,166.44,24.16,13.67,21.78,9.30,68.91,235.35,"1,148.95",0.71,0.00,0.68,"1,150.34","1,385.68",755.20,10.80,31.05,2.78,8.22,133.25,186.09,158.55,52.31,"1,152.15",233.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77,57.77,71.46,0.00,0.00,71.46,73.67,0.00,73.67,7.83,152.96,138.35,304.67,443.02,22.52,7.83,412.67
,BARMM,Basilan,Lamitan City,City,1.16,1.65,2.81,12.15,1.11,16.06,5.85,1.94,13.31,0.09,21.19,37.26,789.72,0.15,0.00,0.04,789.91,827.16,409.26,1.79,34.13,1.34,0.00,7.68,44.95,77.78,20.05,552.04,275.12,0.00,0.00,0.00,0.00,162.48,0.00,162.48,0.54,163.02,61.49,0.00,0.00,61.49,49.70,0.00,49.70,0.00,111.18,326.96,188.12,515.08,13.53,183.40,318.14
,BARMM,Lanao Del Sur,Marawi City,City,1.75,1.34,3.09,29.40,1.00,33.49,16.43,1.30,0.00,0.00,17.74,51.23,813.02,0.00,0.00,0.00,813.02,864.25,423.21,8.68,22.93,0.00,0.00,88.70,120.30,98.10,1.08,642.69,221.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.55,6.55,14.21,0.00,0.00,14.21,6.56,0.00,6.56,0.75,21.52,206.59,13.55,220.14,0.00,8.78,211.36
,NCR,Metro Manila,Pateros,Municipality,12.00,12.01,24.01,53.09,3.46,80.56,14.79,6.25,80.97,1.54,103.56,184.12,180.27,0.00,0.00,0.00,180.27,364.40,116.01,11.77,39.14,0.00,0.00,10.14,61.05,56.78,0.00,233.84,130.56,1.18,0.00,0.00,1.18,0.00,0.00,0.00,0.00,1.18,4.74,0.00,0.00,4.74,0.00,0.00,0.00,10.02,14.76,116.98,10.00,126.98,0.00,0.00,126.98
,CAR,Abra,Bangued,Municipality,3.50,4.38,7.89,39.21,2.52,49.62,11.58,5.17,25.87,0.02,42.64,92.26,170.78,0.21,0.00,0.00,170.98,263.24,117.35,0.52,10.61,0.02,0.00,15.07,26.22,9.28,0.11,152.96,110.28,0.00,0.00,0.00,0.00,2.55,0.00,2.55,0.00,2.55,14.12,0.00,0.00,14.12,0.00,0.00,0.00,0.00,14.12,98.71,70.23,168.95,0.00,0.00,168.95
,CAR,Abra,Boliney,Municipality,0.02,0.02,0.04,0.15,0.05,0.24,0.08,0.01,0.00,0.05,0.14,0.38,101.18,0.00,0.00,0.20,101.38,101.76,35.35,0.00,3.49,0.00,0.00,4.37,7.86,8.52,0.00,51.72,50.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,7.89,0.00,0.00,7.89,0.00,0.00,0.00,0.00,7.89,42.34,82.13,124.47,5.35,33.02,86.11
,CAR,Abra,Bucay,Municipality,0.31,0.39,0.70,1.70,0.17,2.56,0.46,0.85,0.00,0.00,1.31,3.87,103.43,0.00,0.00,0.00,103.43,107.30,43.92,0.00,5.08,0.00,0.00,6.13,11.20,3.76,0.00,58.89,48.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.10,48.32,83.40,131.72,0.00,0.00,131.72
,CAR,Abra,Bucloc,Municipality,0.02,0.02,0.04,0.12,0.04,0.20,0.05,0.06,0.00,0.00,0.11,0.31,63.05,0.00,0.00,0.20,63.25,63.56,31.44,0.00,4.54,0.00,0.00,4.51,9.04,1.58,0.20,42.26,21.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,1.73,0.00,0.00,1.73,1.81,0.00,1.81,0.00,3.54,17.83,37.23,55.05,0.00,0.00,55.05
,CAR,Abra,Daguioman,Municipality,0.03,0.04,0.07,0.11,0.08,0.26,0.14,0.23,0.00,0.00,0.37,0.63,73.41,0.00,0.00,0.00,73.41,74.04,37.86,0.00,6.77,0.00,0.00,4.99,11.75,1.25,0.00,50.87,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,0.00,0.00,7.08,0.00,0.00,0.00,0.00,7.08,16.10,54.19,70.28,0.00,13.54,56.75
,CAR,Abra,Danglas,Municipality,0.14,0.18,0.32,0.62,0.07,1.01,0.25,0.15,0.00,0.00,0.40,1.41,86.80,0.00,0.00,0.00,86.80,88.21,40.79,0.00,3.04,0.00,0.00,5.97,9.01,3.86,0.07,53.73,34.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,14.74,0.64,0.00,0.64,0.00,15.38,19.09,56.98,76.08,0.00,15.74,60.33
,CAR,Abra,Dolores,Municipality,0.64,0.80,1.43,1.48,0.11,3.03,0.66,0.28,0.00,0.00,0.94,3.97,85.42,25.49,0.00,0.00,110.91,114.88,70.37,0.59,5.06,0.00,0.00,7.16,12.80,15.01,0.00,98.19,16.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.49,0.00,0.00,11.49,0.00,0.00,0.00,0.00,11.49,5.21,36.97,42.17,0.00,0.00,42.17
,CAR,Abra,La Paz,Municipality,0.31,0.39,0.69,1.04,0.11,1.85,0.53,4.11,0.00,0.02,4.66,6.51,89.27,0.01,0.00,0.00,89.28,95.79,37.76,0.60,6.42,0.00,0.00,4.31,11.33,8.30,0.00,57.39,38.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,5.30,0.00,0.00,5.30,0.00,0.00,0.00,0.00,5.30,33.60,64.93,98.53,0.00,0.00,98.53
,CAR,Abra,Lacub,Municipality,0.06,0.08,0.14,0.32,0.14,0.61,0.08,0.18,0.00,0.00,0.27,0.87,116.50,0.00,0.00,0.00,116.50,117.38,39.31,0.00,6.07,0.00,0.00,14.58,20.64,18.92,0.75,79.63,37.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.14,0.00,0.00,6.14,2.41,0.00,2.41,0.18,8.73,29.02,23.45,52.47,0.00,1.45,51.02
,CAR,Abra,Lagangilang,Municipality,0.43,0.53,0.96,1.91,0.18,3.05,1.16,1.72,0.00,0.00,2.88,5.93,97.04,0.01,0.00,1.24,98.28,104.21,49.04,0.00,7.40,0.00,0.00,13.20,20.60,5.00,2.65,77.29,26.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,20.02,0.00,0.00,20.02,3.97,0.00,3.97,0.05,24.04,2.90,13.86,16.76,0.00,0.00,16.76
,CAR,Abra,Lagayan,Municipality,0.09,0.12,0.21,0.35,0.09,0.65,0.18,1.93,0.00,0.00,2.11,2.77,100.84,0.00,0.00,0.00,100.84,103.61,49.65,0.04,6.92,0.00,0.00,9.65,16.62,11.64,1.32,79.22,24.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,38.13,0.00,0.00,38.13,3.32,0.00,3.32,0.00,41.46,-16.96,46.77,29.81,0.00,0.00,29.81
,CAR,Abra,Langiden,Municipality,0.05,0.06,0.10,0.09,0.04,0.23,0.11,0.07,0.00,0.09,0.27,0.50,77.03,0.00,0.00,0.00,77.03,77.53,30.79,0.00,5.57,0.00,0.00,5.40,10.97,7.00,0.71,49.47,28.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.67,0.00,0.00,10.67,2.08,0.00,2.08,0.00,12.75,15.31,38.71,54.02,0.00,13.96,40.06
,CAR,Abra,Licuan-Baay,Municipality,0.02,0.03,0.06,0.30,0.07,0.43,0.21,0.13,0.00,0.00,0.35,0.78,106.77,0.00,0.00,0.00,106.77,107.55,47.99,0.37,5.14,0.00,0.00,4.36,9.88,8.85,0.00,66.71,40.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.67,41.17,0.00,0.00,41.17,0.00,0.00,0.00,0.00,41.17,1.33,62.52,63.85,0.39,0.00,63.46
,CAR,Abra,Luba,Municipality,0.25,0.31,0.55,0.82,0.10,1.48,0.28,0.42,0.00,0.00,0.70,2.18,90.11,0.00,0.00,0.00,90.11,92.29,39.61,0.30,9.38,0.00,0.00,6.37,16.05,5.97,0.00,61.63,30.66,0.00,0.00,0.00,0.00,7.54,0.00,7.54,0.00,7.54,47.37,0.00,0.00,47.37,0.00,0.00,0.00,0.00,47.37,-9.17,73.45,64.28,0.00,12.00,52.28
,CAR,Abra,Malibcong,Municipality,0.03,0.04,0.08,0.24,0.09,0.40,0.19,0.40,0.00,0.00,0.59,0.99,117.82,0.00,0.25,0.00,118.07,119.06,53.16,0.00,4.72,0.00,0.00,10.26,14.98,7.06,0.00,75.20,43.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.78,0.00,0.00,27.78,0.00,0.00,0.00,0.00,27.78,16.08,52.16,68.24,22.15,0.00,46.09
,CAR,Abra,Manabo,Municipality,0.33,0.41,0.74,1.41,0.24,2.39,0.58,0.67,0.00,0.50,1.75,4.14,92.35,0.00,0.00,0.00,92.35,96.49,48.76,0.00,3.25,0.00,0.00,5.56,8.81,2.62,8.67,68.86,27.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.40,0.00,0.00,23.40,7.73,0.00,7.73,0.00,31.13,-3.50,170.79,167.29,0.00,14.59,152.70
,CAR,Abra,Peñarrubia,Municipality,0.34,0.42,0.76,0.69,0.09,1.54,0.88,0.39,0.00,0.00,1.27,2.82,66.79,0.00,0.00,0.00,66.79,69.61,39.13,0.05,3.04,0.00,0.00,5.12,8.21,2.07,1.25,50.66,18.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,0.00,0.00,6.47,2.66,0.00,2.66,0.00,9.13,9.83,24.51,34.34,0.00,0.00,34.34
,CAR,Abra,Pidigan,Municipality,0.10,0.13,0.24,1.00,0.07,1.31,1.16,0.07,0.00,0.00,1.24,2.55,80.52,0.00,0.00,0.00,80.52,83.07,8.27,0.00,1.22,0.00,0.00,0.39,1.62,1.21,0.00,11.10,71.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,3.28,0.00,0.00,0.00,0.00,3.28,68.70,1.14,69.84,0.00,0.00,69.84
,CAR,Abra,Pilar,Municipality,0.34,0.42,0.76,2.64,0.37,3.77,0.69,1.23,0.00,0.07,2.00,5.77,79.47,1.06,0.00,0.00,80.53,86.30,46.98,0.24,11.90,0.00,0.00,5.62,17.77,2.72,0.00,67.47,18.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.83,0.00,0.00,15.83,0.00,0.00,0.00,0.00,15.83,3.00,619.91,622.91,34.67,491.15,97.09
,CAR,Abra,Sallapadan,Municipality,0.05,0.05,0.10,0.26,0.08,0.45,0.16,0.50,0.00,0.00,0.67,1.11,85.52,0.00,0.00,0.71,86.23,87.35,48.83,0.00,3.41,0.00,0.00,4.08,7.49,2.27,0.76,59.35,27.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,0.00,0.00,6.34,0.00,0.00,0.00,0.00,6.34,21.66,82.35,104.01,0.00,0.00,104.01
,CAR,Abra,San Isidro,Municipality,0.15,0.19,0.34,0.09,0.03,0.46,0.16,0.04,0.00,0.04,0.25,0.70,64.42,0.00,0.00,0.00,64.42,65.12,35.38,0.00,4.80,0.00,0.00,7.36,12.15,5.04,0.00,52.57,12.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,70.76,0.00,0.00,70.76,0.00,0.00,0.00,0.00,70.76,-58.07,68.78,10.71,0.00,0.00,10.71
,CAR,Abra,San Juan,Municipality,0.27,0.34,0.61,0.98,0.14,1.72,1.07,0.26,0.00,0.00,1.32,3.05,80.14,0.00,0.00,0.00,80.14,83.19,31.76,0.21,4.63,0.00,0.00,2.26,7.11,18.46,0.67,57.99,25.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.37,3.04,0.00,3.04,0.00,3.41,21.79,39.28,61.07,0.00,0.00,61.07
,CAR,Abra,San Quintin,Municipality,0.10,0.11,0.21,0.30,0.07,0.59,0.47,0.27,0.00,0.00,0.73,1.32,70.46,0.00,0.00,10.25,80.71,82.04,36.23,0.00,3.64,0.00,0.00,5.16,8.80,1.76,0.00,46.80,35.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,4.38,0.00,0.00,4.38,0.00,0.00,0.00,0.00,4.38,30.87,35.32,66.19,0.22,27.64,38.32
,CAR,Abra,Tayum,Municipality,0.47,0.58,1.05,1.15,0.10,2.30,1.58,1.16,0.00,0.27,3.01,5.30,88.08,0.00,0.00,0.00,88.08,93.38,37.49,0.08,8.81,0.00,0.00,2.37,11.26,5.77,4.64,59.16,34.22,0.00,0.00,0.00,0.00,39.62,0.00,39.62,0.00,39.62,72.00,0.00,0.00,72.00,8.58,0.00,8.58,0.00,80.58,-6.74,31.44,24.71,0.12,5.10,19.48
,CAR,Abra,Tineg,Municipality,0.03,0.04,0.07,0.07,0.06,0.20,0.30,1.21,0.00,0.00,1.51,1.70,218.23,0.00,0.20,0.00,218.43,220.14,59.78,2.53,7.80,0.05,0.00,13.78,24.17,29.99,0.00,113.93,106.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,62.31,0.00,0.00,62.31,0.00,0.00,0.00,0.00,62.31,43.99,355.11,399.09,0.00,0.00,399.09
,CAR,Abra,Tubo,Municipality,0.20,0.25,0.44,0.27,0.14,0.85,0.16,0.19,0.00,0.02,0.36,1.21,145.95,0.00,0.00,0.00,145.95,147.16,56.75,0.09,12.40,0.00,0.00,6.83,19.32,12.41,0.00,88.48,58.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,24.69,0.00,0.00,24.69,0.00,0.00,0.00,0.00,24.69,34.24,54.69,88.93,0.00,18.20,70.73
,CAR,Abra,Villaviciosa,Municipality,0.18,0.22,0.40,0.53,0.07,1.00,0.21,0.02,0.00,0.01,0.24,1.24,78.40,0.00,0.00,0.00,78.40,79.64,41.37,0.00,4.34,0.00,0.00,6.27,10.61,4.13,0.00,56.11,23.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.65,0.55,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.55,23.64,133.29,156.93,0.00,130.53,26.40
,CAR,Apayao,Calanasan,Municipality,0.28,0.35,0.63,7.98,0.46,9.07,1.06,1.43,0.00,0.03,2.53,11.59,346.31,0.00,0.00,0.00,346.31,357.91,96.20,11.04,19.19,0.00,0.00,15.76,46.00,23.15,0.00,165.35,192.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.52,42.64,0.00,0.00,42.64,0.00,0.00,0.00,0.00,42.64,150.44,248.94,399.38,49.21,28.98,321.19
,CAR,Apayao,Conner,Municipality,0.58,0.73,1.31,5.27,0.31,6.89,0.33,0.45,0.00,0.03,0.81,7.70,253.45,0.02,0.00,0.00,253.48,261.18,61.06,0.72,9.66,0.00,0.00,10.79,21.17,12.44,8.55,103.22,157.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,7.30,0.00,0.00,7.30,2.62,0.00,2.62,0.00,9.92,148.23,226.80,375.03,10.92,0.00,364.11
,CAR,Apayao,Flora,Municipality,0.43,0.54,0.97,2.27,0.23,3.47,2.15,3.11,2.84,0.04,8.15,11.62,152.33,0.00,1.06,0.00,153.39,165.01,78.54,1.23,10.20,0.00,0.00,9.97,21.41,15.30,0.62,115.88,49.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.39,14.85,0.00,0.00,14.85,1.11,0.00,1.11,0.00,15.95,34.57,106.76,141.33,10.85,14.65,115.83
,CAR,Apayao,Kabugao,Municipality,0.30,0.38,0.68,1.02,0.15,1.85,0.30,0.31,0.00,0.03,0.64,2.49,283.18,0.00,0.00,0.00,283.18,285.67,81.85,0.00,9.43,0.00,0.00,5.96,15.39,8.15,0.00,105.39,180.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,2.62,13.31,0.00,0.00,13.31,0.00,0.00,0.00,4.95,18.26,164.65,236.64,401.29,0.00,0.00,401.29
